1653673237.000000, IBI
105.906250,0.687500
106.796875,0.890625
216.640625,0.468750
336.078125,0.390625
486.578125,0.625000
610.390625,0.625000
610.906250,0.515625
627.140625,0.562500
872.531250,0.515625
1439.187500,0.812500
1440.250000,1.062500
1763.421875,0.703125
1763.968750,0.546875
1764.734375,0.765625
2437.203125,0.718750
2437.968750,0.765625
2438.734375,0.765625
2439.484375,0.750000
2440.187500,0.703125
2440.984375,0.796875
2441.750000,0.765625
2494.109375,0.640625
2494.703125,0.593750
2507.609375,0.718750
2508.328125,0.718750
2509.000000,0.671875
2509.640625,0.640625
2642.031250,0.500000
2642.546875,0.515625
3207.343750,0.562500
